"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.54,"172.03-173.78",-0.64,"Mixed trend","Mixed trend","2025-09-22 07:32:00"
"TSLA",429.6,"421.01-425.3",0.83,"Mixed trend","Uptrend","2025-09-22 07:32:00"
"AAPL",246.643333333333,"241.71-244.17",0.47,"Uptrend","Uptrend","2025-09-22 07:32:00"
"SPY",661.743333333333,"648.51-655.12",-0.29,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"QQQ",596.873333333333,"584.93-590.9",-0.41,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.346666666667,"504.06-509.21",-0.69,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"AMZN",230.63,"226.02-228.32",-0.37,"Mixed trend","Mixed trend","2025-09-22 07:30:00"
"META",774.933333333333,"759.43-767.18",-0.44,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"GOOGL",253.616666666667,"248.55-251.08",-0.43,"Mixed trend","Uptrend","2025-09-22 07:31:00"
