"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.046666666667,"171.55-173.3",2.79,"Mixed trend","Mixed trend","2025-09-18 09:17:00"
"TSLA",428.646766666667,"420.08-424.36",0.65,"Mixed trend","Uptrend","2025-09-18 09:17:00"
"AAPL",239.32,"234.53-236.93",0.14,"Mixed trend","Uptrend","2025-09-18 09:18:00"
"AMZN",232.396733333333,"227.75-230.08",0.34,"Mixed trend","Mixed trend","2025-09-18 09:18:00"
"MSFT",511.03,"500.81-505.92",0.2,"Mixed trend","Mixed trend","2025-09-18 09:17:00"
"SPY",662.106666666667,"648.87-655.49",0.44,"Mixed trend","Uptrend","2025-09-18 09:19:00"
"QQQ",594.953333333333,"583.05-589",0.84,"Mixed trend","Uptrend","2025-09-18 09:19:00"
"DIA",461.68,"452.45-457.06",0.09,"Mixed trend","Uptrend","2025-09-18 09:18:00"
"META",777.233333333333,"761.69-769.46",0.2,"Mixed trend","Mixed trend","2025-09-18 09:17:00"
"GOOGL",251.753333333333,"246.72-249.23",0.89,"Mixed trend","Mixed trend","2025-09-18 09:19:00"
