"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0908,"177.97-180.96",-0.83,"Uptrend","Mixed trend","2025-08-28 13:42:00"
"TSLA",344.1,"342.65-350.02",-1.57,"Mixed trend","Mixed trend","2025-08-28 13:42:00"
"AMZN",231.8406,"229.03-231.94",1.19,"Mixed trend","Uptrend","2025-08-28 13:43:00"
"GOOGL",211.84,"207.13-211.67",2.1,"Mixed trend","Uptrend","2025-08-28 13:43:00"
"SPY",648.405,"646.05-647.86",0.27,"Uptrend","Uptrend","2025-08-28 13:46:00"
"QQQ",577.09,"572.9-576.35",0.63,"Mixed trend","Mixed trend","2025-08-28 13:46:00"
"AAPL",233.1658,"230.04-231.46",1.16,"Mixed trend","Uptrend","2025-08-28 13:47:00"
"MSFT",508.27,"506.23-508.61",0.3,"Mixed trend","Mixed trend","2025-08-28 13:47:00"
"META",750.72,"747.13-750.91",0.45,"Mixed trend","Mixed trend","2025-08-28 13:47:00"
"DIA",456.41,"455.07-457.5",0.08,"Uptrend","Uptrend","2025-08-28 13:49:00"
