"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.545,182.03,"Mixed trend","Uptrend","2025-08-12 11:44:00"
"TSLA",338.7,341.2,"Uptrend","Mixed trend","2025-08-12 11:44:00"
"AAPL",229.195,228.45,"Mixed trend","Uptrend","2025-08-12 11:44:00"
"AMZN",221.345,221.05,"Mixed trend","Mixed trend","2025-08-12 11:44:00"
"META",789.78,787.48,"Mixed trend","Uptrend","2025-08-12 11:45:00"
"SPY",640.915,638.93,"Mixed trend","Uptrend","2025-08-12 11:47:00"
"QQQ",577.9993,575.27,"Mixed trend","Uptrend","2025-08-12 11:47:00"
"MSFT",526.6,526.34,"Mixed trend","Mixed trend","2025-08-12 11:48:00"
"GOOGL",202.9799,202.87,"Uptrend","Uptrend","2025-08-12 11:48:00"
"DIA",444.4,444.34,"Mixed trend","Mixed trend","2025-08-12 11:50:00"
