"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.445766666667,"170.22-170.22",-3.11,"Mixed trend","Mixed trend","2025-09-17 12:38:00"
"TSLA",418.043833333333,"418.67-419.36",-0.85,"Downtrend","Mixed trend","2025-09-17 12:38:00"
"SPY",658.308333333333,"645.14-651.73",-0.26,"Downtrend","Mixed trend","2025-09-17 12:41:00"
"QQQ",587.6483,"575.9-581.77",-0.6,"Downtrend","Mixed trend","2025-09-17 12:41:00"
"DIA",461.113333333333,"461.96-461.96",0.51,"Mixed trend","Uptrend","2025-09-17 12:42:00"
"AAPL",239.5005,"234.71-237.1",0.57,"Mixed trend","Uptrend","2025-09-17 12:42:00"
"MSFT",508.1933,"498.03-503.11",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:42:00"
"AMZN",230.453333333333,"225.84-228.15",-1.54,"Downtrend","Mixed trend","2025-09-17 12:42:00"
"META",773.405,"771.51-771.51",-0.72,"Mixed trend","Mixed trend","2025-09-17 12:42:00"
"GOOGL",248.538333333333,"243.57-246.05",-1.04,"Mixed trend","Mixed trend","2025-09-17 12:43:00"
