"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.99,"328.07-337.12",0.89,"Mixed trend","Mixed trend","2026-09-02 13:59:00"
"META",592.07,"569.07-591.14",2.34,"Mixed trend","Mixed trend","2026-09-02 14:00:00"
"SPY",765.29,"754.81-764.54",0.46,"Uptrend","Mixed trend","2026-09-02 14:04:00"
"QQQ",708.5601,"695.94-707.73",0.13,"Uptrend","Mixed trend","2026-09-02 14:05:00"
"DIA",530.34,"523.72-530.04",0.49,"Uptrend","Mixed trend","2026-09-02 14:04:00"
"VIXY",17.32,"16.93-17.41",-2.7,"Mixed trend","Mixed trend","2026-09-02 14:03:00"
"AAPL",326.325,"315.14-325.08",0.37,"Uptrend","Uptrend","2026-09-02 14:04:00"
"MSFT",496.85,"479.94-496.72",-0.83,"Mixed trend","Mixed trend","2026-09-02 14:04:00"
"NVDA",224.83,"213.6-224.22",3.4,"Mixed trend","Mixed trend","2026-09-02 14:04:00"
"AMZN",254.865,"247.82-254.55",-0.02,"Mixed trend","Mixed trend","2026-09-02 14:05:00"
"TSLA",352.7,"334.34-354.78",-0.95,"Uptrend","Mixed trend","2026-09-02 14:05:00"
