"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.16,"342.83-348.99",0.58,"Mixed trend","Mixed trend","2026-07-22 05:34:00"
"TSLA",378.2,"368.86-378.03",-0.19,"Downtrend","Mixed trend","2026-07-22 05:34:00"
"NVDA",205.01,"201.2-205.06",-1.1,"Mixed trend","Mixed trend","2026-07-22 05:39:00"
"AAPL",327.05,"317.92-326.94",-0.21,"Mixed trend","Mixed trend","2026-07-22 05:59:00"
"AMZN",248.45,"237.27-247.39",0.36,"Uptrend","Mixed trend","2026-07-22 06:00:00"
"MSFT",399.68,"384.51-398.24",0.49,"Uptrend","Mixed trend","2026-07-22 06:01:00"
"SPY",746.38,"741.56-746.12",-0.25,"Mixed trend","Mixed trend","2026-07-22 05:47:00"
"QQQ",704.21,"697.05-703.95",-0.67,"Mixed trend","Mixed trend","2026-07-22 05:47:00"
"DIA",521.13,"510.63-520.41",-0.07,"Downtrend","Mixed trend","2026-07-22 05:35:00"
"VIXY",20.7,"19.01-20.52",0.19,"Mixed trend","Mixed trend","2026-07-22 05:28:00"
"META",643.8,"620.48-641.86",0,"Uptrend","Mixed trend","2026-07-22 06:01:00"
