"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8226,"182.28-182.94",0.03,"Mixed trend","Uptrend","2025-08-27 11:24:00"
"TSLA",353.36,"351.2-352.55",0.48,"Mixed trend","Uptrend","2025-08-27 11:24:00"
"SPY",646.28,"644.81-645.58",0.17,"Mixed trend","Uptrend","2025-08-27 11:28:00"
"QQQ",572.785,"570.88-573.04",0.03,"Mixed trend","Mixed trend","2025-08-27 11:28:00"
"AAPL",229.5741,"228.67-230.14",0.12,"Mixed trend","Mixed trend","2025-08-27 11:29:00"
"MSFT",504.5,"500.68-503.94",0.49,"Uptrend","Mixed trend","2025-08-27 11:29:00"
"AMZN",228.825,"228.32-229.23",0.05,"Mixed trend","Mixed trend","2025-08-27 11:29:00"
"META",748.13,"748.13-752.81",-0.79,"Mixed trend","Mixed trend","2025-08-27 11:29:00"
"GOOGL",208.0065,"206.26-207.99",0.42,"Mixed trend","Uptrend","2025-08-27 11:29:00"
"DIA",455.81,"454.42-455.51",0.29,"Mixed trend","Mixed trend","2025-08-27 11:30:00"
