"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.96,"174.03-176.3",-0.82,"Mixed trend","Mixed trend","2025-08-21 09:17:00"
"TSLA",320.46,"322.3-324.04",-1.06,"Mixed trend","Mixed trend","2025-08-21 09:17:00"
"AAPL",225.56,"221.05-223.3",-0.2,"Mixed trend","Mixed trend","2025-08-21 09:17:00"
"AMZN",222.8,"222.4-222.4",-0.45,"Mixed trend","Mixed trend","2025-08-21 09:17:00"
"MSFT",503.7,"503.92-505.67",-0.4,"Mixed trend","Mixed trend","2025-08-21 09:18:00"
"SPY",635.67,"635.56-635.56",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:18:00"
"QQQ",563.72,"563.58-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 09:18:00"
"DIA",447.68,"438.73-443.2",-0.37,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
"META",741.6,"726.77-734.18",-0.82,"Mixed trend","Mixed trend","2025-08-21 09:19:00"
"GOOGL",198.87,"198.37-199.27",-0.23,"Uptrend","Mixed trend","2025-08-21 09:19:00"
