"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.51,"174.14-175.56",2.78,"Mixed trend","Mixed trend","2025-09-10 07:50:00"
"AAPL",233.2,"233.61-233.69",-0.49,"Mixed trend","Mixed trend","2025-09-10 07:49:00"
"SPY",652.7,"651.7-652.63",0.36,"Mixed trend","Uptrend","2025-09-10 07:52:00"
"QQQ",582.62,"581.38-582.28",0.36,"Mixed trend","Uptrend","2025-09-10 07:52:00"
"DIA",457.47,"448.32-452.9",-0.12,"Mixed trend","Uptrend","2025-09-10 07:45:00"
"MSFT",504.37,"498.43-502.5",1.2,"Uptrend","Mixed trend","2025-09-10 07:52:00"
"AMZN",237.2,"237.28-237.53",-0.44,"Mixed trend","Uptrend","2025-09-10 07:52:00"
"META",764.5,"749.21-756.86",-0.16,"Mixed trend","Uptrend","2025-09-10 07:51:00"
"GOOGL",239.72,"234.93-237.32",0.04,"Mixed trend","Uptrend","2025-09-10 07:52:00"
"TSLA",348.41,"348.56-348.88",0.42,"Mixed trend","Mixed trend","2025-09-10 07:52:00"
