"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.23,"343.35-346.93",0.25,"Mixed trend","Mixed trend","2026-08-14 18:31:00"
"META",590.09,"585.56-591.6",-0.82,"Mixed trend","Mixed trend","2026-08-14 18:29:00"
"SPY",776.1768,"773.74-776.3",-0.22,"Mixed trend","Mixed trend","2026-08-14 18:33:00"
"QQQ",731.02,"727.15-730.92",-0.14,"Mixed trend","Mixed trend","2026-08-14 18:33:00"
"DIA",536.39,"519.43-536.91",-0.28,"Mixed trend","Mixed trend","2026-08-14 18:28:00"
"VIXY",18.66,"17.77-18.68",-1.06,"Mixed trend","Mixed trend","2026-08-14 18:30:00"
"AAPL",305.585,"303.43-305.53",0.11,"Mixed trend","Mixed trend","2026-08-14 18:36:00"
"MSFT",495.11,"489.59-495.71",-0.36,"Mixed trend","Mixed trend","2026-08-14 18:37:00"
"NVDA",224.8746,"223.44-225.13",-0.19,"Mixed trend","Mixed trend","2026-08-14 18:37:00"
"AMZN",262.92,"260.06-263.58",-0.83,"Mixed trend","Mixed trend","2026-08-14 18:37:00"
"TSLA",341.94,"338.2-341.73",0.58,"Uptrend","Mixed trend","2026-08-14 18:38:00"
