"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8308,"177.12-178.6",1.6,"Uptrend","Mixed trend","2025-08-25 11:11:00"
"TSLA",340.34,"337.7-340.33",0.1,"Mixed trend","Mixed trend","2025-08-25 11:12:00"
"SPY",644.751,"643.35-644.15",-0.09,"Uptrend","Mixed trend","2025-08-25 11:15:00"
"QQQ",572.58,"569.7-571.07",0.11,"Uptrend","Mixed trend","2025-08-25 11:15:00"
"AAPL",228.8284,"226.4-228.75",0.47,"Mixed trend","Mixed trend","2025-08-25 11:16:00"
"MSFT",507.59,"504-507.1",0.07,"Mixed trend","Mixed trend","2025-08-25 11:16:00"
"AMZN",229.385,"227.15-227.68",0.24,"Mixed trend","Mixed trend","2025-08-25 11:16:00"
"META",754.17,"750.47-753.22",-0.08,"Mixed trend","Mixed trend","2025-08-25 11:16:00"
"GOOGL",209.5,"205.68-208.53",1.65,"Uptrend","Uptrend","2025-08-25 11:16:00"
"DIA",454.7897,"454.43-455.74",-0.41,"Uptrend","Mixed trend","2025-08-25 11:17:00"
