"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",328.08,"305.64-328.59",-4.1,"Mixed trend","Mixed trend","2026-07-23 06:53:00"
"TSLA",352,"335.13-352.61",-5.88,"Mixed trend","Mixed trend","2026-07-23 06:54:00"
"NVDA",210.6408,"205.99-210.78",-0.67,"Mixed trend","Mixed trend","2026-07-23 06:55:00"
"MSFT",388.54,"360.27-387.6",-0.46,"Mixed trend","Mixed trend","2026-07-23 06:56:00"
"AMZN",240.75,"228.19-239.76",-1.67,"Uptrend","Mixed trend","2026-07-23 06:55:00"
"META",620.28,"567.83-617.5",-1.1,"Mixed trend","Mixed trend","2026-07-23 06:55:00"
"AAPL",324.24,"318.52-324",-0.51,"Uptrend","Mixed trend","2026-07-23 06:58:00"
"SPY",745.9,"739.09-745.57",-0.2,"Mixed trend","Mixed trend","2026-07-23 06:55:00"
"QQQ",703.96,"695.83-703.64",-0.2,"Uptrend","Mixed trend","2026-07-23 06:55:00"
"DIA",520.5,"506.61-519.59",-0.19,"Mixed trend","Mixed trend","2026-07-23 06:52:00"
"VIXY",20.95,"14.64-20.67",1.11,"Mixed trend","Mixed trend","2026-07-23 06:36:00"
