"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.017966666667,"170.22-170.22",-2.78,"Uptrend","Mixed trend","2025-09-17 13:02:00"
"TSLA",419.045,"418.67-419.36",-0.61,"Mixed trend","Mixed trend","2025-09-17 13:02:00"
"SPY",658.645733333333,"645.48-652.06",-0.21,"Uptrend","Mixed trend","2025-09-17 13:06:00"
"QQQ",588.119966666667,"576.36-582.24",-0.52,"Uptrend","Mixed trend","2025-09-17 13:06:00"
"DIA",461.058333333333,"461.96-461.96",0.5,"Mixed trend","Uptrend","2025-09-17 13:07:00"
"AAPL",239.546666666667,"234.76-237.15",0.59,"Mixed trend","Uptrend","2025-09-17 13:07:00"
"MSFT",508.533333333333,"498.36-503.44",-0.1,"Uptrend","Mixed trend","2025-09-17 13:07:00"
"AMZN",230.777533333333,"226.16-228.47",-1.4,"Uptrend","Mixed trend","2025-09-17 13:07:00"
"META",773.375,"771.51-771.51",-0.72,"Mixed trend","Mixed trend","2025-09-17 13:07:00"
"GOOGL",247.908333333333,"242.95-245.43",-1.29,"Downtrend","Mixed trend","2025-09-17 13:07:00"
