"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.93,"164-197",-2.19,"Mixed trend","Mixed trend","2025-11-06 11:13:00"
"TSLA",443.98,"375-464",-3.91,"Mixed trend","Mixed trend","2025-11-06 11:13:00"
"AAPL",272.3899,"255-271",0.83,"Mixed trend","Mixed trend","2025-11-06 11:14:00"
"GOOGL",283.52,"261-285",-0.28,"Uptrend","Mixed trend","2025-11-06 11:15:00"
"AMZN",244.0975,"227-249",-2.44,"Mixed trend","Mixed trend","2025-11-06 11:16:00"
"MSFT",496.95,"467-506",-2.01,"Mixed trend","Mixed trend","2025-11-06 11:16:00"
"META",622.8,"575-639",-2.07,"Mixed trend","Mixed trend","2025-11-06 11:15:00"
"SPY",671.17,"646-677",-0.95,"Mixed trend","Mixed trend","2025-11-06 11:16:00"
"QQQ",613.4501,"580-623",-1.58,"Mixed trend","Mixed trend","2025-11-06 11:16:00"
"DIA",469.04,"455-470",-0.86,"Downtrend","Mixed trend","2025-11-06 11:16:00"
