"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.1001,"175.71-175.78",-3.8,"Downtrend","Mixed trend","2025-08-19 17:38:00"
"TSLA",327.92,"335.25-335.4",-2.16,"Mixed trend","Mixed trend","2025-08-19 17:38:00"
"SPY",639.69,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 17:42:00"
"QQQ",568.93,"569.29-571.04",-1.42,"Mixed trend","Mixed trend","2025-08-19 17:42:00"
"AAPL",230.66,"230.31-231.83",-0.1,"Mixed trend","Mixed trend","2025-08-19 17:43:00"
"MSFT",510.26,"510.05-512.88",-1.32,"Mixed trend","Mixed trend","2025-08-19 17:42:00"
"AMZN",227.8,"227.96-230.85",-1.59,"Mixed trend","Mixed trend","2025-08-19 17:43:00"
"META",749.37,"752.69-752.69",-2.35,"Mixed trend","Mixed trend","2025-08-19 17:42:00"
"GOOGL",201.35,"201.49-202.72",-1.06,"Downtrend","Mixed trend","2025-08-19 17:41:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
