"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.755,"177.12-181.62",1.55,"Mixed trend","Mixed trend","2025-08-25 13:03:00"
"TSLA",346.6386,"337.7-345.32",1.95,"Mixed trend","Uptrend","2025-08-25 13:03:00"
"SPY",644.73,"643.35-644.91",-0.09,"Mixed trend","Mixed trend","2025-08-25 13:07:00"
"QQQ",572.6,"569.7-572.88",0.11,"Mixed trend","Mixed trend","2025-08-25 13:07:00"
"AAPL",228.52,"226.4-228.79",0.33,"Mixed trend","Mixed trend","2025-08-25 13:08:00"
"MSFT",505.98,"504-507.52",-0.25,"Downtrend","Mixed trend","2025-08-25 13:08:00"
"AMZN",228.28,"227.15-229.32",-0.24,"Mixed trend","Mixed trend","2025-08-25 13:08:00"
"META",755.07,"750.47-754.69",0.04,"Mixed trend","Mixed trend","2025-08-25 13:08:00"
"GOOGL",210.18,"205.68-210.09",1.98,"Mixed trend","Uptrend","2025-08-25 13:08:00"
"DIA",454.33,"454.22-455.74",-0.51,"Mixed trend","Mixed trend","2025-08-25 13:09:00"
