"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.26,"175-197",-3.05,"Mixed trend","Mixed trend","2025-11-06 13:52:00"
"TSLA",449.04,"398-464",-2.82,"Uptrend","Mixed trend","2025-11-06 13:52:00"
"AAPL",271.72,"263-271",0.58,"Uptrend","Mixed trend","2025-11-06 13:52:00"
"GOOGL",285.575,"275-285",0.44,"Uptrend","Uptrend","2025-11-06 13:52:00"
"AMZN",244.39,"234-248",-2.32,"Mixed trend","Mixed trend","2025-11-06 13:54:00"
"MSFT",498.88,"483-504",-1.63,"Mixed trend","Mixed trend","2025-11-06 13:54:00"
"META",622.765,"592-638",-2.07,"Mixed trend","Mixed trend","2025-11-06 13:53:00"
"SPY",671.97,"652-675",-0.83,"Mixed trend","Mixed trend","2025-11-06 13:54:00"
"QQQ",614.133,"591-622",-1.47,"Mixed trend","Mixed trend","2025-11-06 13:54:00"
"DIA",470.09,"459-469",-0.64,"Uptrend","Mixed trend","2025-11-06 13:54:00"
