"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.34,"187-193",-0.42,"Downtrend","Mixed trend","2025-11-12 18:38:00"
"TSLA",428.4,"415-431",-2.55,"Mixed trend","Mixed trend","2025-11-12 18:39:00"
"AAPL",272.54,"261-274",-0.98,"Mixed trend","Mixed trend","2025-11-12 18:38:00"
"META",608.5,"596-612",-2.96,"Mixed trend","Mixed trend","2025-11-12 18:40:00"
"AMZN",243.1,"233-245",-2.41,"Mixed trend","Mixed trend","2025-11-12 18:38:00"
"GOOGL",285.51,"279-286",-1.99,"Downtrend","Mixed trend","2025-11-12 18:35:00"
"MSFT",509.25,"487-510",0.11,"Mixed trend","Mixed trend","2025-11-12 18:42:00"
"SPY",681.5704,"674-683",-0.21,"Mixed trend","Mixed trend","2025-11-12 18:41:00"
"QQQ",618.94,"607-621",-0.42,"Mixed trend","Mixed trend","2025-11-12 18:41:00"
"DIA",482.5,"474-483",0.64,"Mixed trend","Uptrend","2025-11-12 18:41:00"
