"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.575,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 12:26:00"
"TSLA",361.2372,"358.83-361.29",3.87,"Mixed trend","Uptrend","2025-09-11 12:27:00"
"AAPL",228.67,"228.5-228.5",0.83,"Mixed trend","Mixed trend","2025-09-11 12:27:00"
"SPY",657.27,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 12:34:00"
"QQQ",584.3842,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 12:34:00"
"DIA",461.53,"452.3-456.91",1.23,"Mixed trend","Uptrend","2025-09-11 12:37:00"
"MSFT",502.19,"503.04-503.04",0.36,"Mixed trend","Mixed trend","2025-09-11 12:37:00"
"AMZN",231.06,"231.44-231.44",0.32,"Mixed trend","Mixed trend","2025-09-11 12:37:00"
"META",752.78,"737.72-745.25",0.11,"Uptrend","Mixed trend","2025-09-11 12:37:00"
"GOOGL",240.03,"235.23-237.63",0.36,"Mixed trend","Uptrend","2025-09-11 12:37:00"
