"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2267,"166.83-168.53",-2.66,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"TSLA",413.817266666667,"418.67-418.67",-1.85,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"SPY",659.378333333333,"646.19-652.79",-0.09,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"QQQ",589.11,"577.33-583.22",-0.35,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"DIA",461.473333333333,"452.24-456.86",0.59,"Uptrend","Uptrend","2025-09-17 10:41:00"
"AAPL",239.568366666667,"234.78-237.17",0.6,"Mixed trend","Uptrend","2025-09-17 10:41:00"
"MSFT",507.698333333333,"497.55-502.62",-0.26,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"AMZN",229.998333333333,"225.4-227.7",-1.73,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"META",772.656666666667,"757.21-764.93",-0.81,"Uptrend","Mixed trend","2025-09-17 10:41:00"
"GOOGL",249.397633333333,"244.41-246.91",-0.7,"Mixed trend","Mixed trend","2025-09-17 10:42:00"
