"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.805,181.74,"Mixed trend","Uptrend","2025-08-11 10:56:00"
"TSLA",342.3685,340.66,"Uptrend","Uptrend","2025-08-11 10:56:00"
"AAPL",226.6901,227.45,"Mixed trend","Mixed trend","2025-08-11 10:56:00"
"SPY",636.78,638.14,"Mixed trend","Mixed trend","2025-08-11 10:59:00"
"QQQ",574.95,575.08,"Mixed trend","Uptrend","2025-08-11 10:59:00"
"MSFT",525.655,515.48,"Uptrend","Mixed trend","2025-08-11 11:00:00"
"AMZN",221.56,223.22,"Mixed trend","Mixed trend","2025-08-11 11:00:00"
"META",768.35,752.64,"Mixed trend","Mixed trend","2025-08-11 11:00:00"
"GOOGL",200.425,196,"Mixed trend","Mixed trend","2025-08-11 11:00:00"
"DIA",440.43,431.2,"Mixed trend","Mixed trend","2025-08-11 11:01:00"
