"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.155,"172.64-174.4",-3.22,"Mixed trend","Mixed trend","2025-08-19 14:50:00"
"TSLA",328.24,"335.25-335.4",-2.06,"Downtrend","Mixed trend","2025-08-19 14:50:00"
"SPY",639.17,"640.35-642.8",-0.64,"Uptrend","Mixed trend","2025-08-19 14:54:00"
"QQQ",569.2299,"569.93-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 14:54:00"
"AAPL",229.725,"231.26-231.83",-0.5,"Mixed trend","Mixed trend","2025-08-19 14:55:00"
"MSFT",509.61,"510.05-510.05",-1.45,"Mixed trend","Mixed trend","2025-08-19 14:55:00"
"AMZN",227.518,"228.84-230.85",-1.72,"Mixed trend","Mixed trend","2025-08-19 14:55:00"
"META",753.01,"752.69-752.69",-1.87,"Mixed trend","Mixed trend","2025-08-19 14:55:00"
"GOOGL",201.43,"202.72-202.72",-1.02,"Uptrend","Mixed trend","2025-08-19 14:55:00"
"DIA",448.63,"448.77-450.95",-0.09,"Uptrend","Mixed trend","2025-08-19 14:56:00"
