"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",655.6,"552.93-645.11",6.87,"Mixed trend","Uptrend","2026-09-09 11:04:00"
"GOOGL",329.23,"310.47-334.98",-2.7,"Mixed trend","Mixed trend","2026-09-09 11:04:00"
"SPY",761.99,"744.75-763.53",-0.52,"Mixed trend","Mixed trend","2026-09-09 11:10:00"
"QQQ",715.73,"690.83-715.23",-0.37,"Mixed trend","Mixed trend","2026-09-09 11:10:00"
"DIA",523.99,"512.06-524.6",-0.77,"Mixed trend","Mixed trend","2026-09-09 11:09:00"
"VIXY",17.57,"16.29-17.4",1.56,"Uptrend","Mixed trend","2026-09-09 11:09:00"
"AAPL",312.5,"295.03-315.45",-1.18,"Mixed trend","Mixed trend","2026-09-09 11:09:00"
"MSFT",492.445,"469.05-493.51",-0.3,"Mixed trend","Mixed trend","2026-09-09 11:09:00"
"NVDA",224.48,"212.03-224.51",-0.55,"Mixed trend","Mixed trend","2026-09-09 11:09:00"
"AMZN",251.45,"239.68-254.3",-2.15,"Mixed trend","Mixed trend","2026-09-09 11:10:00"
"TSLA",368.765,"331.42-367.99",0.16,"Mixed trend","Mixed trend","2026-09-09 11:10:00"
