"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9799,"179.82-182.26",0.85,"Downtrend","Mixed trend","2025-08-18 17:56:00"
"TSLA",335.15,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:56:00"
"META",767.37,"763.36-768.32",-2.27,"Uptrend","Mixed trend","2025-08-18 17:57:00"
"SPY",643.42,"642.74-643.21",0,"Uptrend","Mixed trend","2025-08-18 18:00:00"
"QQQ",577.22,"576.2-577.02",-0.02,"Uptrend","Mixed trend","2025-08-18 18:00:00"
"AAPL",230.9547,"230.89-231.54",-0.27,"Mixed trend","Mixed trend","2025-08-18 18:01:00"
"MSFT",517.26,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 18:02:00"
"AMZN",231.3,"230.22-231.27",0.12,"Uptrend","Mixed trend","2025-08-18 18:02:00"
"GOOGL",203.54,"203-204.18",-0.18,"Uptrend","Mixed trend","2025-08-18 17:59:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
