"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",548.9577,"524.5-562.06",-3.52,"Mixed trend","Mixed trend","2026-08-18 13:29:00"
"GOOGL",343.2257,"335.85-342.83",-0.23,"Mixed trend","Mixed trend","2026-08-18 13:29:00"
"SPY",768.21,"760.76-768.54",-0.58,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
"QQQ",718.18,"705.61-720.56",-1.6,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
"DIA",533.23,"528.11-533.28",-0.18,"Mixed trend","Mixed trend","2026-08-18 13:34:00"
"VIXY",18.87,"18.31-18.85",0.27,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
"AAPL",310.085,"302.96-309.82",1.47,"Downtrend","Mixed trend","2026-08-18 13:35:00"
"MSFT",481.9485,"469.98-481.78",0.33,"Uptrend","Mixed trend","2026-08-18 13:35:00"
"NVDA",220.33,"212.83-220.31",-2.08,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
"AMZN",260.57,"251.25-260.18",-0.28,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
"TSLA",336.935,"316.71-335.58",-0.7,"Mixed trend","Mixed trend","2026-08-18 13:35:00"
