"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.65,"169-185",-1.05,"Mixed trend","Mixed trend","2025-11-18 08:00:00"
"GOOGL",287.13,"261-286",0.74,"Uptrend","Mixed trend","2025-11-18 08:00:00"
"AMZN",227.7,"220-229",-2.22,"Mixed trend","Mixed trend","2025-11-18 07:59:00"
"AAPL",266.13,"249-268",-0.5,"Downtrend","Mixed trend","2025-11-18 08:00:00"
"MSFT",498.68,"465-501",-1.74,"Mixed trend","Mixed trend","2025-11-18 08:00:00"
"META",594.87,"538-598",-1.19,"Mixed trend","Mixed trend","2025-11-18 08:00:00"
"SPY",661.85,"630-663",-0.57,"Mixed trend","Mixed trend","2025-11-18 08:00:00"
"QQQ",597.21,"557-601",-1.07,"Downtrend","Mixed trend","2025-11-18 08:00:00"
"DIA",465.1,"445-463",-0.26,"Uptrend","Mixed trend","2025-11-18 08:00:00"
"TSLA",404.74,"346-407",-1.02,"Mixed trend","Mixed trend","2025-11-18 08:01:00"
