"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.52,"170.66-171.11",-1.25,"Mixed trend","Mixed trend","2025-09-05 08:29:00"
"AAPL",239.1647,"234.38-236.77",-0.26,"Mixed trend","Uptrend","2025-09-05 08:29:00"
"TSLA",345.02,"341.54-345.3",1.92,"Mixed trend","Mixed trend","2025-09-05 08:29:00"
"AMZN",234.33,"229.64-231.99",-0.57,"Mixed trend","Uptrend","2025-09-05 08:30:00"
"SPY",650.38,"637.37-643.88",0.19,"Uptrend","Uptrend","2025-09-05 08:31:00"
"QQQ",578.74,"578.12-578.14",0.61,"Uptrend","Uptrend","2025-09-05 08:31:00"
"MSFT",509.6,"509.06-509.06",0.32,"Uptrend","Mixed trend","2025-09-05 08:31:00"
"META",750,"750-750",0.18,"Uptrend","Uptrend","2025-09-05 08:31:00"
"GOOGL",231.92,"231.93-231.93",-0.16,"Uptrend","Uptrend","2025-09-05 08:31:00"
"DIA",456.6,"455.99-455.99",-0.1,"Mixed trend","Uptrend","2025-09-05 08:32:00"
