"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.136666666667,"410.76-414.95",0.55,"Mixed trend","Mixed trend","2025-09-19 07:47:00"
"NVDA",175.766666666667,"172.25-174.01",-0.27,"Mixed trend","Mixed trend","2025-09-19 07:47:00"
"AAPL",240.513333333333,"239.66-239.66",1.11,"Mixed trend","Mixed trend","2025-09-19 07:47:00"
"SPY",661.433333333333,"648.2-654.82",-0.12,"Mixed trend","Uptrend","2025-09-19 07:48:00"
"QQQ",596.33,"584.4-590.37",0.17,"Mixed trend","Uptrend","2025-09-19 07:48:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Uptrend","2025-09-19 07:42:00"
"MSFT",509.346666666667,"499.16-504.26",0.18,"Uptrend","Mixed trend","2025-09-19 07:47:00"
"AMZN",232.213333333333,"227.57-229.89",0.43,"Mixed trend","Mixed trend","2025-09-19 07:44:00"
"META",782.333333333333,"766.68-774.51",0.27,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"GOOGL",252.2,"247.16-249.68",0.07,"Mixed trend","Uptrend","2025-09-19 07:36:00"
