"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.335,"344.1-363.68",-1.13,"Mixed trend","Mixed trend","2026-08-06 12:54:00"
"META",589.07,"562.83-589.43",0.05,"Uptrend","Mixed trend","2026-08-06 12:55:00"
"SPY",768.51,"753.73-770.31",-0.17,"Mixed trend","Mixed trend","2026-08-06 12:53:00"
"QQQ",715.32,"690.55-714.1",-0.28,"Uptrend","Mixed trend","2026-08-06 12:53:00"
"DIA",539.37,"531.89-541.18",-0.63,"Uptrend","Mixed trend","2026-08-06 12:55:00"
"VIXY",19.49,"18.55-19.56",-1.42,"Mixed trend","Mixed trend","2026-08-06 12:56:00"
"AAPL",311.73,"301.86-313.8",0.23,"Uptrend","Mixed trend","2026-08-06 12:56:00"
"MSFT",495.14,"476.81-493.17",1.58,"Uptrend","Uptrend","2026-08-06 12:56:00"
"NVDA",219.08,"205.36-219.22",-0.06,"Mixed trend","Mixed trend","2026-08-06 12:56:00"
"AMZN",272.31,"263.45-273.3",-0.12,"Mixed trend","Mixed trend","2026-08-06 12:56:00"
"TSLA",318.905,"299.24-321.04",-0.82,"Mixed trend","Mixed trend","2026-08-06 12:56:00"
