"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",234.16,232.86,"Mixed trend","Uptrend","2025-08-14 08:23:00"
"NVDA",181.81,182.04,"Mixed trend","Mixed trend","2025-08-14 08:23:00"
"TSLA",341.29,341.29,"Mixed trend","Mixed trend","2025-08-14 08:23:00"
"SPY",644.95,645,"Downtrend","Uptrend","2025-08-14 08:24:00"
"QQQ",580.66,569.38,"Mixed trend","Uptrend","2025-08-14 08:25:00"
"MSFT",522.56,522.75,"Mixed trend","Mixed trend","2025-08-14 08:25:00"
"AMZN",225.8598,221.48,"Mixed trend","Mixed trend","2025-08-14 08:25:00"
"META",780.5,764.4,"Mixed trend","Mixed trend","2025-08-14 08:25:00"
"GOOGL",201.95,197.96,"Mixed trend","Mixed trend","2025-08-14 08:25:00"
"DIA",449.42,440.02,"Mixed trend","Uptrend","2025-08-14 08:22:00"
