"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3632,"172.26-174.55",3.57,"Mixed trend","Mixed trend","2025-09-18 19:14:00"
"TSLA",418.066666666667,"417.35-429.71",-1.83,"Mixed trend","Mixed trend","2025-09-18 19:15:00"
"SPY",663.52,"663.01-663.01",0.66,"Uptrend","Uptrend","2025-09-18 19:21:00"
"QQQ",596.28,"584.35-590.32",1.06,"Mixed trend","Uptrend","2025-09-18 19:21:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.16,"238.17-238.17",-0.35,"Mixed trend","Mixed trend","2025-09-18 19:23:00"
"MSFT",508.9041,"498.72-503.81",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:13:00"
"AMZN",231.572733333333,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 19:18:00"
"META",781.427466666667,"782.71-784.39",0.74,"Uptrend","Uptrend","2025-09-18 19:21:00"
"GOOGL",252.678266666667,"251.82-251.82",1.26,"Mixed trend","Uptrend","2025-09-18 19:23:00"
