"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.325,"338.17-346.95",-0.5,"Uptrend","Mixed trend","2026-08-25 15:01:00"
"META",566.535,"549.89-564.56",1.34,"Mixed trend","Mixed trend","2026-08-25 15:01:00"
"SPY",765.49,"758.71-765.45",0.26,"Mixed trend","Mixed trend","2026-08-25 15:05:00"
"QQQ",710.15,"701.24-710.43",0.54,"Mixed trend","Mixed trend","2026-08-25 15:05:00"
"DIA",535.16,"531.34-535.06",0.28,"Mixed trend","Mixed trend","2026-08-25 15:04:00"
"VIXY",17.955,"17.72-18",-1.56,"Mixed trend","Mixed trend","2026-08-25 15:01:00"
"AAPL",308.23,"300.12-309.69",-0.68,"Mixed trend","Mixed trend","2026-08-25 15:04:00"
"MSFT",490.27,"479.4-490.05",0.61,"Mixed trend","Mixed trend","2026-08-25 15:04:00"
"NVDA",212.8,"204.71-212.66",2.07,"Mixed trend","Mixed trend","2026-08-25 15:05:00"
"AMZN",260.5851,"253.59-260.74",-0.57,"Mixed trend","Mixed trend","2026-08-25 15:05:00"
"TSLA",353.09,"334.81-351.92",1.19,"Mixed trend","Mixed trend","2026-08-25 15:05:00"
