"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.216832,"173.68-175.45",-0.26,"Mixed trend","Mixed trend","2025-09-26 13:05:00"
"TSLA",431.623971,"415.7-421.09",1.94,"Mixed trend","Mixed trend","2025-09-26 13:05:00"
"AAPL",256.354717,"251.22-253.79",-0.22,"Uptrend","Mixed trend","2025-09-26 13:06:00"
"AMZN",220.24403,"215.84-218.04",0.94,"Uptrend","Mixed trend","2025-09-26 13:08:00"
"MSFT",509.482287,"499.29-504.39",0.47,"Mixed trend","Mixed trend","2025-09-26 13:09:00"
"GOOGL",247.661107,"242.71-245.18",0.76,"Mixed trend","Mixed trend","2025-09-26 13:09:00"
"META",743.329345,"728.46-735.9",-0.75,"Mixed trend","Mixed trend","2025-09-26 13:09:00"
"SPY",661.465347,"648.24-654.86",0.52,"Uptrend","Mixed trend","2025-09-26 13:11:00"
"QQQ",595.463206,"583.55-589.51",0.32,"Uptrend","Mixed trend","2025-09-26 13:11:00"
"DIA",462.829729,"453.57-458.2",0.72,"Uptrend","Mixed trend","2025-09-26 13:12:00"
