"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.397533333333,"431.6-431.6",3.83,"Mixed trend","Uptrend","2025-09-22 10:46:00"
"NVDA",175.9533,"172.43-174.19",-0.41,"Uptrend","Mixed trend","2025-09-22 10:46:00"
"AAPL",252.580466666667,"245.16-246.57",2.88,"Mixed trend","Uptrend","2025-09-22 10:46:00"
"SPY",664.718333333333,"651.43-658.07",0.15,"Uptrend","Uptrend","2025-09-22 10:48:00"
"QQQ",600.3267,"588.32-594.33",0.16,"Uptrend","Uptrend","2025-09-22 10:48:00"
"DIA",462.88,"453.62-458.25",-0.01,"Uptrend","Mixed trend","2025-09-22 10:49:00"
"MSFT",516.193333333333,"505.87-511.03",-0.34,"Mixed trend","Mixed trend","2025-09-22 10:49:00"
"AMZN",230.079,"225.48-227.78",-0.61,"Mixed trend","Mixed trend","2025-09-22 10:50:00"
"META",779.75,"764.16-771.95",0.18,"Uptrend","Uptrend","2025-09-22 10:50:00"
"GOOGL",254.638333333333,"249.55-252.09",-0.03,"Mixed trend","Mixed trend","2025-09-22 10:50:00"
