"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.83,"174.01-174.37",-3.52,"Mixed trend","Mixed trend","2025-08-29 19:11:00"
"TSLA",333.83,"333.37-345.26",-3.51,"Mixed trend","Mixed trend","2025-08-29 19:10:00"
"SPY",645.0699,"644.14-647.12",-0.59,"Uptrend","Mixed trend","2025-08-29 19:09:00"
"QQQ",569.54,"569.85-574.49",-1.31,"Mixed trend","Mixed trend","2025-08-29 19:17:00"
"AAPL",232.0259,"232.14-232.25",-0.23,"Mixed trend","Mixed trend","2025-08-29 19:14:00"
"MSFT",506.45,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 19:12:00"
"AMZN",228.6318,"228.71-230.69",-1.28,"Mixed trend","Mixed trend","2025-08-29 19:13:00"
"META",737.6,"737.99-745.04",-1.8,"Mixed trend","Mixed trend","2025-08-29 19:01:00"
"GOOGL",212.72,"211.42-213.44",0.51,"Mixed trend","Uptrend","2025-08-29 19:12:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
