"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.655,181.74,"Mixed trend","Mixed trend","2025-08-11 10:23:00"
"TSLA",342.26,338.84,"Mixed trend","Uptrend","2025-08-11 10:23:00"
"AAPL",226.962,227.45,"Mixed trend","Mixed trend","2025-08-11 10:23:00"
"SPY",637.26,638.14,"Downtrend","Uptrend","2025-08-11 10:26:00"
"QQQ",575.5701,575.08,"Mixed trend","Uptrend","2025-08-11 10:26:00"
"MSFT",522.905,512.54,"Mixed trend","Mixed trend","2025-08-11 10:26:00"
"AMZN",221.76,223.23,"Mixed trend","Mixed trend","2025-08-11 10:26:00"
"META",771.58,756.56,"Mixed trend","Mixed trend","2025-08-11 10:26:00"
"GOOGL",199.65,196,"Mixed trend","Mixed trend","2025-08-11 10:26:00"
"DIA",440.94,432.18,"Mixed trend","Mixed trend","2025-08-11 10:27:00"
