"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2001,182.28,"Uptrend","Mixed trend","2025-08-12 08:32:00"
"TSLA",344.48,342.76,"Uptrend","Uptrend","2025-08-12 08:32:00"
"AAPL",227.0746,226.17,"Uptrend","Mixed trend","2025-08-12 08:33:00"
"AMZN",222.1702,221.43,"Uptrend","Mixed trend","2025-08-12 08:33:00"
"MSFT",523.17,522.85,"Mixed trend","Mixed trend","2025-08-12 08:33:00"
"SPY",637.96,635.94,"Mixed trend","Mixed trend","2025-08-12 08:33:00"
"QQQ",575.1781,572.95,"Mixed trend","Mixed trend","2025-08-12 08:33:00"
"META",771.6,766.3,NA,"Mixed trend","2025-08-12 08:33:00"
"GOOGL",201.79,201.03,"Uptrend","Mixed trend","2025-08-12 08:34:00"
"DIA",441.53,440.34,"Mixed trend","Mixed trend","2025-08-12 08:33:00"
