"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",596.8,"583.59-597.55",0.67,"Mixed trend","Uptrend","2026-09-03 08:00:00"
"GOOGL",338.14,"332.02-338.5",0.3,"Mixed trend","Mixed trend","2026-09-03 08:01:00"
"SPY",765.12,"758.81-765.01",-0.01,"Mixed trend","Mixed trend","2026-09-03 08:03:00"
"QQQ",707.82,"698.34-708.35",-0.2,"Mixed trend","Mixed trend","2026-09-03 08:03:00"
"DIA",531.59,"519.19-530.83",0.18,"Mixed trend","Mixed trend","2026-09-03 07:58:00"
"VIXY",17.3,"15.2-17.22",0.12,"Mixed trend","Mixed trend","2026-09-03 08:01:00"
"AAPL",323.56,"317.56-324.42",-0.43,"Mixed trend","Mixed trend","2026-09-03 08:04:00"
"MSFT",499.7242,"482.35-498.8",0.58,"Downtrend","Mixed trend","2026-09-03 08:04:00"
"NVDA",223.68,"212.46-224.66",-0.33,"Mixed trend","Uptrend","2026-09-03 08:04:00"
"AMZN",255.4,"250.27-255.68",0.16,"Mixed trend","Mixed trend","2026-09-03 08:04:00"
"TSLA",363.7,"339.73-360.69",1.87,"Mixed trend","Mixed trend","2026-09-03 08:05:00"
