"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",374.54,"345.92-373.74",5.17,"Mixed trend","Uptrend","2026-08-03 12:01:00"
"META",592.455,"552.91-590.84",6.42,"Mixed trend","Mixed trend","2026-08-03 12:02:00"
"SPY",756,"746.5-755.48",1.2,"Mixed trend","Uptrend","2026-08-03 12:04:00"
"QQQ",697.73,"680.09-696.67",1.42,"Uptrend","Mixed trend","2026-08-03 12:04:00"
"DIA",529.47,"523.41-529.79",0.98,"Mixed trend","Uptrend","2026-08-03 12:06:00"
"VIXY",20.16,"19.57-20.17",-1.71,"Mixed trend","Mixed trend","2026-08-03 12:06:00"
"AAPL",304.425,"289.06-307.91",-1.45,"Uptrend","Mixed trend","2026-08-03 12:06:00"
"MSFT",486.965,"445.89-482.31",4.79,"Uptrend","Uptrend","2026-08-03 12:07:00"
"NVDA",206.85,"195.43-206.39",3.04,"Mixed trend","Mixed trend","2026-08-03 12:07:00"
"AMZN",284.79,"266.1-284.2",4.86,"Mixed trend","Uptrend","2026-08-03 12:07:00"
"TSLA",323.12,"302.33-322.13",3.83,"Mixed trend","Mixed trend","2026-08-03 12:03:00"
