"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.25,"174.14-178.83",3.22,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"AAPL",226.44,"227.21-233.69",-3.38,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"TSLA",347.67,"348.56-356.02",0.2,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"AMZN",230.06,"231.3-237.58",-3.43,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"SPY",650.99,"651.7-653.96",0.1,"Mixed trend","Uptrend","2025-09-10 15:25:00"
"QQQ",579.145,"581.38-583.46",-0.24,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"DIA",455.27,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"MSFT",499.365,"498.43-505.5",0.19,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"META",752.87,"755.92-767.3",-1.68,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"GOOGL",238.82,"239.12-241.03",-0.34,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
