"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.62,"582.45-594.32",-0.06,"Mixed trend","Mixed trend","2026-08-14 04:58:00"
"GOOGL",347.2,"341.44-347.2",0.24,"Mixed trend","Mixed trend","2026-08-14 05:01:00"
"SPY",778.32,"775.19-778.26",0.06,"Mixed trend","Uptrend","2026-08-14 05:02:00"
"QQQ",732.92,"724.88-732.85",0.12,"Mixed trend","Uptrend","2026-08-14 05:02:00"
"DIA",537.43,"527.08-537.52",-0.09,"Mixed trend","Mixed trend","2026-08-14 04:05:00"
"VIXY",18.75,"16.82-18.68",-0.58,"Mixed trend","Mixed trend","2026-08-14 04:33:00"
"AAPL",305.76,"300.45-305.43",0.16,"Mixed trend","Mixed trend","2026-08-14 05:02:00"
"MSFT",495.6,"485.83-495.6",-0.26,"Mixed trend","Mixed trend","2026-08-14 05:02:00"
"NVDA",225.74,"221.92-225.46",0.2,"Mixed trend","Uptrend","2026-08-14 05:03:00"
"AMZN",265.35,"261.13-265.35",0.08,"Mixed trend","Mixed trend","2026-08-14 05:03:00"
"TSLA",341.69,"331.59-341.38",0.51,"Mixed trend","Mixed trend","2026-08-14 05:02:00"
