"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.28,"181-196",4.7,"Mixed trend","Mixed trend","2025-11-20 05:12:00"
"TSLA",409.38,"400-410",1.33,"Mixed trend","Mixed trend","2025-11-20 05:12:00"
"GOOGL",297.54,"292-298",1.62,"Mixed trend","Uptrend","2025-11-20 05:13:00"
"AAPL",269.29,"263-269",0.27,"Uptrend","Mixed trend","2025-11-20 05:13:00"
"AMZN",226,"220-226",1.49,"Mixed trend","Mixed trend","2025-11-20 05:12:00"
"MSFT",490.38,"475-491",0.67,"Mixed trend","Mixed trend","2025-11-20 05:13:00"
"META",596,"577-598",0.96,"Mixed trend","Downtrend","2025-11-20 05:13:00"
"SPY",669.18,"662-669",0.99,"Mixed trend","Mixed trend","2025-11-20 05:13:00"
"QQQ",607.42,"596-608",1.26,"Mixed trend","Mixed trend","2025-11-20 05:13:00"
"DIA",463.88,"464-464",0.46,"Mixed trend","Mixed trend","2025-11-20 05:11:00"
