"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.51,"173.77-178.13",-3.14,"Mixed trend","Mixed trend","2025-08-29 12:20:00"
"TSLA",336.07,"338.59-345.52",-2.86,"Mixed trend","Mixed trend","2025-08-29 12:20:00"
"SPY",644.63,"643.87-647.14",-0.66,"Mixed trend","Mixed trend","2025-08-29 12:24:00"
"QQQ",570.275,"574.37-574.77",-1.18,"Mixed trend","Mixed trend","2025-08-29 12:24:00"
"AAPL",232.49,"231.4-232.29",-0.03,"Mixed trend","Mixed trend","2025-08-29 12:25:00"
"MSFT",507.95,"505.8-509.13",-0.33,"Mixed trend","Mixed trend","2025-08-29 12:25:00"
"AMZN",228.76,"228.58-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 12:25:00"
"META",740.585,"741-748.5",-1.4,"Mixed trend","Mixed trend","2025-08-29 12:25:00"
"GOOGL",211.98,"209.08-211.46",0.16,"Mixed trend","Uptrend","2025-08-29 12:25:00"
"DIA",455.4,"455.36-455.81",-0.3,"Mixed trend","Mixed trend","2025-08-29 12:26:00"
