"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.035,"169.79-171.11",-3.86,"Mixed trend","Mixed trend","2025-09-05 10:50:00"
"TSLA",345.07,"341.54-350.26",1.93,"Mixed trend","Mixed trend","2025-09-05 10:50:00"
"AAPL",238.65,"239.05-239.05",-0.47,"Mixed trend","Mixed trend","2025-09-05 10:50:00"
"MSFT",497.74,"497.74-509.06",-2.01,"Mixed trend","Mixed trend","2025-09-05 10:51:00"
"SPY",645.83,"649.76-652.13",-0.51,"Uptrend","Mixed trend","2025-09-05 10:54:00"
"QQQ",574.665,"578.12-580.69",-0.1,"Uptrend","Mixed trend","2025-09-05 10:54:00"
"AMZN",233.5855,"234.72-234.72",-0.89,"Mixed trend","Mixed trend","2025-09-05 10:54:00"
"META",751.07,"750-756.7",0.32,"Uptrend","Mixed trend","2025-09-05 10:54:00"
"GOOGL",233.165,"231.93-233.42",0.37,"Mixed trend","Uptrend","2025-09-05 10:54:00"
"DIA",454.0384,"453.79-456.27",-0.66,"Mixed trend","Mixed trend","2025-09-05 10:55:00"
