"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.7167,"370.21-394.57",7.02,"Mixed trend","Uptrend","2025-09-12 17:41:00"
"NVDA",177.763333333333,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:41:00"
"AAPL",233.9591,"229.92-234.02",1.71,"Mixed trend","Mixed trend","2025-09-12 17:42:00"
"MSFT",510.096766666667,"507.2-510.82",1.81,"Uptrend","Uptrend","2025-09-12 17:42:00"
"SPY",657.586666666667,"658.48-658.48",-0.01,"Mixed trend","Uptrend","2025-09-12 17:45:00"
"QQQ",586.703333333333,"585-586.8",0.45,"Downtrend","Uptrend","2025-09-12 17:44:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.263333333333,"227.81-227.81",-0.73,"Uptrend","Mixed trend","2025-09-12 17:47:00"
"META",755.036666666667,"739.94-747.49",0.55,"Uptrend","Mixed trend","2025-09-12 17:41:00"
"GOOGL",240.466033333333,"235.66-238.07",0.04,"Mixed trend","Uptrend","2025-09-12 17:45:00"
