"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1997,182.33,"Uptrend","Mixed trend","2025-08-11 19:35:00"
"TSLA",339.8,336.78,"Mixed trend","Uptrend","2025-08-11 19:35:00"
"AAPL",226.5005,227.07,"Mixed trend","Mixed trend","2025-08-11 19:35:00"
"SPY",635.72,636.18,"Mixed trend","Mixed trend","2025-08-11 19:40:00"
"QQQ",572.7,575.15,"Mixed trend","Mixed trend","2025-08-11 19:36:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.18,221.66,"Mixed trend","Mixed trend","2025-08-11 19:40:00"
"META",765.9,771.08,"Uptrend","Mixed trend","2025-08-11 19:40:00"
"GOOGL",200.6202,201.02,"Mixed trend","Mixed trend","2025-08-11 19:35:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
