"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.355,"174.14-178.83",4.45,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"AAPL",227.9401,"233.18-233.69",-2.74,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"AMZN",233.585,"237.28-237.58",-1.95,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"TSLA",353.576,"348.56-351.01",1.9,"Uptrend","Uptrend","2025-09-10 10:52:00"
"SPY",653.46,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 10:54:00"
"QQQ",582.975,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 10:54:00"
"DIA",455.99,"457.9-458.13",-0.44,"Mixed trend","Mixed trend","2025-09-10 10:55:00"
"MSFT",501.18,"498.43-505.5",0.56,"Mixed trend","Mixed trend","2025-09-10 10:55:00"
"META",754.36,"757.36-767.3",-1.48,"Mixed trend","Mixed trend","2025-09-10 10:55:00"
"GOOGL",240.52,"239.12-240.98",0.37,"Uptrend","Uptrend","2025-09-10 10:55:00"
