"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.29,"337.81-344.67",1.36,"Mixed trend","Mixed trend","2026-08-21 15:00:00"
"META",551.2,"534.47-549.29",0.98,"Mixed trend","Mixed trend","2026-08-21 15:00:00"
"SPY",766.05,"758.25-765.43",0.45,"Mixed trend","Mixed trend","2026-08-21 15:06:00"
"QQQ",713.37,"703.88-713.64",0.34,"Mixed trend","Mixed trend","2026-08-21 15:06:00"
"DIA",532.56,"526.73-531.82",1.04,"Mixed trend","Mixed trend","2026-08-21 15:05:00"
"VIXY",18.255,"17.88-18.24",-1,"Mixed trend","Mixed trend","2026-08-21 15:05:00"
"AAPL",308.475,"300.81-310.96",-0.91,"Mixed trend","Mixed trend","2026-08-21 15:05:00"
"MSFT",482.725,"470.51-481.98",0.33,"Mixed trend","Mixed trend","2026-08-21 15:05:00"
"NVDA",215.26,"209.45-215.91",-0.73,"Mixed trend","Mixed trend","2026-08-21 15:05:00"
"AMZN",259.25,"251.9-259.34",-0.33,"Mixed trend","Mixed trend","2026-08-21 15:06:00"
"TSLA",365.005,"340.93-363.69",5.76,"Mixed trend","Uptrend","2026-08-21 15:06:00"
