"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.58,"167.68-171.23",3.13,"Mixed trend","Mixed trend","2025-09-09 17:09:00"
"AAPL",233.02,"233.99-237.86",-2.04,"Mixed trend","Mixed trend","2025-09-09 17:09:00"
"TSLA",347.15,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 17:10:00"
"GOOGL",240,"234.02-239.79",2.55,"Uptrend","Uptrend","2025-09-09 17:11:00"
"SPY",651.7,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 17:13:00"
"QQQ",581.42,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 17:13:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.3,"498.37-500.91",0.42,"Mixed trend","Mixed trend","2025-09-09 17:15:00"
"AMZN",238.7,"236.02-238.78",1.21,"Mixed trend","Uptrend","2025-09-09 17:15:00"
"META",764.7,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 17:14:00"
