"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.6299,"190.05-208.07",-4.94,"Mixed trend","Mixed trend","2026-07-27 16:22:00"
"AAPL",336.91,"329.02-336.68",1.17,"Mixed trend","Uptrend","2026-07-27 16:23:00"
"TSLA",309.33,"296.62-316.15",-1.18,"Mixed trend","Downtrend","2026-07-27 16:24:00"
"AMZN",231.4796,"224.03-232.27",-0.27,"Mixed trend","Mixed trend","2026-07-27 16:24:00"
"MSFT",388.64,"377.5-389.7",1.82,"Mixed trend","Mixed trend","2026-07-27 16:24:00"
"GOOGL",326.8768,"318.51-326.19",2.23,"Mixed trend","Mixed trend","2026-07-27 16:25:00"
"META",595.15,"577.62-598.86",-0.01,"Mixed trend","Mixed trend","2026-07-27 16:25:00"
"SPY",739.02,"731.09-740.96",0.01,"Mixed trend","Mixed trend","2026-07-27 16:25:00"
"QQQ",682.01,"669.6-692.53",-0.32,"Mixed trend","Mixed trend","2026-07-27 16:25:00"
"DIA",521.27,"514.84-520.83",0.48,"Mixed trend","Mixed trend","2026-07-27 16:25:00"
"VIXY",21.37,"19.74-21.45",-0.33,"Mixed trend","Mixed trend","2026-07-27 16:05:00"
