"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.35,"181-187",-2.01,"Mixed trend","Mixed trend","2025-11-17 17:39:00"
"AMZN",232.5184,"228-233",-0.93,"Mixed trend","Mixed trend","2025-11-17 17:37:00"
"GOOGL",284.77,"278-286",3.02,"Mixed trend","Mixed trend","2025-11-17 17:38:00"
"AAPL",267.6,"261-268",-1.77,"Mixed trend","Mixed trend","2025-11-17 17:40:00"
"MSFT",507.6211,"497-508",-0.5,"Mixed trend","Mixed trend","2025-11-17 17:39:00"
"META",600.75,"591-604",-1.43,"Mixed trend","Mixed trend","2025-11-17 17:40:00"
"SPY",665.85,"664-671",-0.9,"Mixed trend","Mixed trend","2025-11-17 17:40:00"
"QQQ",603.82,"599-608",-0.83,"Mixed trend","Mixed trend","2025-11-17 17:40:00"
"DIA",466.59,"460-470",-1.1,"Mixed trend","Mixed trend","2025-11-17 17:03:00"
"TSLA",409.1,"398-409",1.17,"Mixed trend","Mixed trend","2025-11-17 17:40:00"
