"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.253333333333,"426.59-426.59",7.91,"Mixed trend","Uptrend","2025-09-15 08:41:00"
"NVDA",175.246666666667,"174.71-175.23",-1.45,"Mixed trend","Mixed trend","2025-09-15 08:41:00"
"AMZN",230.2028,"225.6-227.9",0.9,"Mixed trend","Mixed trend","2025-09-15 08:41:00"
"AAPL",237.017233333333,"232.28-234.65",1.26,"Mixed trend","Mixed trend","2025-09-15 08:41:00"
"MSFT",505.881166666667,"495.76-500.82",-0.79,"Mixed trend","Uptrend","2025-09-15 08:42:00"
"SPY",659.136633333333,"658.81-658.97",0.26,"Mixed trend","Uptrend","2025-09-15 08:42:00"
"QQQ",587.68,"575.93-581.8",0.17,"Mixed trend","Uptrend","2025-09-15 08:42:00"
"DIA",460.406566666667,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"META",751.85,"736.81-744.33",-0.49,"Mixed trend","Mixed trend","2025-09-15 08:41:00"
"GOOGL",244.9633,"240.06-242.51",1.73,"Uptrend","Uptrend","2025-09-15 08:42:00"
