"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.86,181.85,"Mixed trend","Mixed trend","2025-08-14 15:05:00"
"TSLA",334.32,333.58,"Mixed trend","Mixed trend","2025-08-14 15:05:00"
"AMZN",231.7826,231.94,"Mixed trend","Uptrend","2025-08-14 15:06:00"
"AAPL",233.1417,232.86,"Mixed trend","Mixed trend","2025-08-14 15:06:00"
"SPY",644.92,644.7,"Uptrend","Uptrend","2025-08-14 15:09:00"
"QQQ",580.1,580.62,"Uptrend","Mixed trend","2025-08-14 15:09:00"
"MSFT",521.15,524.04,"Mixed trend","Mixed trend","2025-08-14 15:10:00"
"META",783.58,784.78,"Mixed trend","Uptrend","2025-08-14 15:10:00"
"GOOGL",203.205,204.02,"Uptrend","Uptrend","2025-08-14 15:10:00"
"DIA",449.02,448.24,"Mixed trend","Mixed trend","2025-08-14 15:12:00"
