"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.62,"177.97-180.99",-1.09,"Mixed trend","Mixed trend","2025-08-28 16:22:00"
"TSLA",345.6428,"342.65-350.02",-1.13,"Mixed trend","Mixed trend","2025-08-28 16:22:00"
"AAPL",232.1784,"230.04-233.1",0.73,"Mixed trend","Mixed trend","2025-08-28 16:22:00"
"GOOGL",211.44,"207.13-211.96",1.91,"Mixed trend","Uptrend","2025-08-28 16:23:00"
"AMZN",231.39,"229.03-232.03",0.99,"Mixed trend","Uptrend","2025-08-28 16:24:00"
"SPY",649,"646.05-648.98",0.37,"Mixed trend","Uptrend","2025-08-28 16:27:00"
"QQQ",577,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 16:27:00"
"MSFT",510.4898,"506.23-509.88",0.74,"Uptrend","Mixed trend","2025-08-28 16:28:00"
"META",749.68,"747.13-751.09",0.31,"Mixed trend","Mixed trend","2025-08-28 16:28:00"
"DIA",456.92,"455.07-457.5",0.2,"Mixed trend","Uptrend","2025-08-28 16:23:00"
