"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.593333333333,"172.26-174.36",3.7,"Mixed trend","Mixed trend","2025-09-18 15:53:00"
"TSLA",418.625366666667,"429.64-429.71",-1.7,"Mixed trend","Mixed trend","2025-09-18 15:54:00"
"SPY",662.478333333333,"649.23-655.86",0.5,"Downtrend","Uptrend","2025-09-18 15:59:00"
"QQQ",595.56,"583.65-589.6",0.94,"Downtrend","Uptrend","2025-09-18 15:59:00"
"DIA",462.69,"453.44-458.06",0.31,"Mixed trend","Uptrend","2025-09-18 16:01:00"
"AAPL",237.886666666667,"233.13-235.51",-0.46,"Mixed trend","Mixed trend","2025-09-18 16:01:00"
"MSFT",508.64,"498.47-503.55",-0.27,"Uptrend","Mixed trend","2025-09-18 16:01:00"
"AMZN",231.27,"226.64-228.96",-0.15,"Mixed trend","Mixed trend","2025-09-18 16:01:00"
"META",780.176666666667,"782.71-784.39",0.58,"Uptrend","Uptrend","2025-09-18 16:01:00"
"GOOGL",252.136666666667,"251.82-251.82",1.04,"Uptrend","Uptrend","2025-09-18 16:01:00"
