"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",254.1802,"244.97-255.05",-0.31,"Mixed trend","Mixed trend","2026-09-23 09:04:00"
"GOOGL",350.05,"339.42-351",-0.32,"Mixed trend","Mixed trend","2026-09-23 09:04:00"
"NVDA",227.4289,"221.28-228.78",-0.63,"Downtrend","Mixed trend","2026-09-23 09:01:00"
"TSLA",377.76,"369.29-379.3",-0.3,"Mixed trend","Uptrend","2026-09-23 09:02:00"
"AAPL",343.4294,"322.21-340.52",1.08,"Uptrend","Uptrend","2026-09-23 09:02:00"
"META",737.94,"696.88-739.72",0.18,"Mixed trend","Uptrend","2026-09-23 09:03:00"
"MSFT",502.86,"485.91-502.09",0.98,"Uptrend","Mixed trend","2026-09-23 09:03:00"
"SPY",772.675,"768.04-773.24",-0.09,"Mixed trend","Mixed trend","2026-09-23 09:06:00"
"QQQ",745.7,"738-747.1",-0.24,"Mixed trend","Uptrend","2026-09-23 09:06:00"
"DIA",516.27,"511.65-516.55",-0.33,"Mixed trend","Mixed trend","2026-09-23 09:07:00"
"VIXY",16.54,"15.74-16.46",0.36,"Uptrend","Mixed trend","2026-09-23 08:45:00"
