"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",234.1,232.86,"Mixed trend","Uptrend","2025-08-14 08:17:00"
"NVDA",181.83,182.04,"Mixed trend","Mixed trend","2025-08-14 08:17:00"
"TSLA",341.33,334.18,"Mixed trend","Mixed trend","2025-08-14 08:17:00"
"SPY",645.14,645.02,"Mixed trend","Uptrend","2025-08-14 08:19:00"
"QQQ",580.83,569.38,"Mixed trend","Uptrend","2025-08-14 08:19:00"
"MSFT",522.7,522.75,"Mixed trend","Mixed trend","2025-08-14 08:19:00"
"AMZN",225.7499,221.48,"Mixed trend","Mixed trend","2025-08-14 08:19:00"
"META",780.44,764.4,"Mixed trend","Mixed trend","2025-08-14 08:17:00"
"GOOGL",202.02,197.96,"Uptrend","Mixed trend","2025-08-14 08:19:00"
"DIA",449.6285,441,"Mixed trend","Uptrend","2025-08-14 08:19:00"
