"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"175.97-182.94",-3.19,"Mixed trend","Uptrend","2025-08-27 19:04:00"
"TSLA",345.8,"345.93-352.95",-1.67,"Mixed trend","Mixed trend","2025-08-27 19:05:00"
"SPY",645.02,"644.81-647.1",-0.02,"Mixed trend","Uptrend","2025-08-27 19:10:00"
"QQQ",571.12,"570.88-573.77",-0.26,"Mixed trend","Mixed trend","2025-08-27 19:10:00"
"AAPL",230.9,"228.67-231.15",0.69,"Mixed trend","Mixed trend","2025-08-27 19:11:00"
"MSFT",506.7,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:06:00"
"AMZN",228.51,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 19:11:00"
"META",745.03,"744.48-752.81",-1.2,"Mixed trend","Mixed trend","2025-08-27 19:11:00"
"GOOGL",207.01,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 19:10:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
