"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2,"177.68-179.17",0.49,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
"AAPL",228.25,"227.36-228.11",0.64,"Uptrend","Mixed trend","2025-09-11 09:46:00"
"TSLA",349.62,"350.99-351.92",0.53,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
"GOOGL",237.87,"239.62-239.62",-0.54,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
"SPY",654.58,"653.42-654.51",0.36,"Uptrend","Uptrend","2025-09-11 09:48:00"
"QQQ",582.865,"582.01-583.02",0.37,"Mixed trend","Uptrend","2025-09-11 09:48:00"
"DIA",458.63,"457.19-458.53",0.59,"Uptrend","Uptrend","2025-09-11 09:49:00"
"MSFT",499.405,"503.05-503.05",-0.19,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"AMZN",230.374,"232.25-232.25",0.02,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"META",753.8,"756.4-756.4",0.24,"Uptrend","Mixed trend","2025-09-11 09:49:00"
