"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.621666666667,"170.22-170.22",-3.01,"Mixed trend","Mixed trend","2025-09-17 12:11:00"
"TSLA",418.7082,"418.67-418.67",-0.69,"Mixed trend","Mixed trend","2025-09-17 12:11:00"
"SPY",658.925,"645.75-652.34",-0.16,"Mixed trend","Mixed trend","2025-09-17 12:14:00"
"QQQ",588.170033333333,"576.41-582.29",-0.51,"Mixed trend","Mixed trend","2025-09-17 12:14:00"
"DIA",461.753333333333,"461.96-461.96",0.65,"Mixed trend","Uptrend","2025-09-17 12:15:00"
"AAPL",239.521666666667,"234.73-237.12",0.58,"Uptrend","Uptrend","2025-09-17 12:15:00"
"MSFT",507.583333333333,"497.43-502.5",-0.29,"Mixed trend","Mixed trend","2025-09-17 12:15:00"
"AMZN",230.934433333333,"226.31-228.62",-1.33,"Uptrend","Mixed trend","2025-09-17 12:15:00"
"META",775.995,"771.51-771.51",-0.39,"Mixed trend","Mixed trend","2025-09-17 12:15:00"
"GOOGL",248.156666666667,"243.2-245.68",-1.2,"Mixed trend","Mixed trend","2025-09-17 12:15:00"
