"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.87,"372-391",-2.52,"Mixed trend","Mixed trend","2025-11-14 05:25:00"
"NVDA",184.44,"177-184",-1.3,"Mixed trend","Mixed trend","2025-11-14 05:26:00"
"AAPL",272.65,"267-273",-0.11,"Mixed trend","Mixed trend","2025-11-14 05:24:00"
"AMZN",236.44,"227-236",-0.48,"Mixed trend","Mixed trend","2025-11-14 05:22:00"
"GOOGL",277.3,"270-277",-0.46,"Mixed trend","Mixed trend","2025-11-14 05:25:00"
"MSFT",501.78,"486-502",-0.3,"Mixed trend","Mixed trend","2025-11-14 05:23:00"
"META",606.9,"596-606",-0.49,"Mixed trend","Mixed trend","2025-11-14 05:25:00"
"SPY",670.41,"662-670",-0.24,"Mixed trend","Mixed trend","2025-11-14 05:26:00"
"QQQ",605.3,"594-605",-0.51,"Mixed trend","Mixed trend","2025-11-14 05:26:00"
"DIA",474.12,"474-474",-0.13,"Mixed trend","Mixed trend","2025-11-14 05:17:00"
