"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.2002,"168.84-169.95",-0.66,"Mixed trend","Mixed trend","2025-09-09 10:44:00"
"TSLA",345.41,"347.01-349.21",-0.29,"Mixed trend","Mixed trend","2025-09-09 10:45:00"
"SPY",647.93,"648.96-649.69",-0.14,"Mixed trend","Mixed trend","2025-09-09 10:48:00"
"QQQ",577.79,"579.65-580.18",-0.19,"Mixed trend","Mixed trend","2025-09-09 10:48:00"
"AAPL",236.43,"236.05-237.8",-0.61,"Uptrend","Mixed trend","2025-09-09 10:49:00"
"MSFT",499.36,"500-501.38",0.23,"Mixed trend","Mixed trend","2025-09-09 10:49:00"
"AMZN",235.7862,"235.72-236.31",-0.02,"Mixed trend","Mixed trend","2025-09-09 10:49:00"
"META",761.7015,"755.89-762.6",1.25,"Mixed trend","Uptrend","2025-09-09 10:49:00"
"GOOGL",236.325,"233.71-236.33",0.98,"Uptrend","Uptrend","2025-09-09 10:49:00"
"DIA",456.26,"456.35-456.35",0.01,"Mixed trend","Mixed trend","2025-09-09 10:50:00"
