"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.11,181.35,"Downtrend","Mixed trend","2025-08-13 18:44:00"
"AAPL",233.3,233.18,"Uptrend","Uptrend","2025-08-13 18:44:00"
"TSLA",338.894,342.58,"Uptrend","Mixed trend","2025-08-13 18:45:00"
"SPY",644.76,644.68,"Uptrend","Uptrend","2025-08-13 18:48:00"
"QQQ",580.3601,582.24,"Uptrend","Uptrend","2025-08-13 18:48:00"
"MSFT",521.5442,523.92,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"AMZN",224.2,224.35,"Mixed trend","Mixed trend","2025-08-13 18:49:00"
"META",779.6,784.87,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"GOOGL",201.68,203.52,"Uptrend","Mixed trend","2025-08-13 18:50:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
